,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data,full_name,ch_name
aki,1302.0,3651.0,152:02:58,168.0,2:48,279.0,481.43,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,12.13,"176,388,289,186,103,67,27,16,12,16,4,18","163,161,189,203,177,212,197",,
aqua,1132.0,2871.0,119:14:42,152.0,2:32,537.0,1135.97,【APEX】耐久!SOLO!ダイアモンドまで!終わらない!!【湊あくあ/ホロライブ】,gOEnxFFgIX0,"December 12, 2020",698.0,9.83,"161,413,236,131,77,52,24,14,9,2,5,8","228,145,135,141,133,126,224",,
shion,747.0,1616.0,67:08:25,130.0,2:10,194.0,273.01,【ピクミン4】人生はじめてのピクミン!!【ホロライブ/紫咲シオン】,8elmnvda8Tk,"July 23, 2023",702.0,5.56,"71,341,196,79,29,10,8,1,3,3,3,3","120,96,103,107,93,109,119",,
ayame,561.0,1119.0,46:14:33,120.0,2:00,247.0,322.11,【VALORANT】V最チーム練習いっくどーーーーーーーー!!!!!!!!,9FSrt9CfbDY,"November 14, 2023",502.0,3.88,"68,294,93,48,36,16,3,2,1,0,0,0","108,75,76,64,81,71,86",,
choco,1721.0,3552.0,147:23:31,124.0,2:04,878.0,1359.25,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,12.33,"324,821,263,122,69,50,25,13,11,12,3,8","213,267,243,261,273,245,219",,
subaru,1750.0,4190.0,174:13:48,144.0,2:24,481.0,742.45,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,14.62,"239,741,316,140,115,111,64,14,4,4,0,2","308,100,218,219,232,233,440",,
mio,1389.0,2216.0,92:08:27,96.0,1:36,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,8.06,"254,841,179,63,30,15,3,1,1,0,0,2","220,251,162,180,181,172,223",,
okayu,1320.0,3702.0,154:06:12,168.0,2:48,300.0,493.93,【ドラゴンクエスト11S】大大大冒険じゃ~~~~!IKZ!#最終回 ※ネタバレあり【猫又おかゆ/ホロライブ】,6k0YwgqKf7c,"September 24, 2023",690.0,14.36,"80,470,277,219,112,63,42,27,14,8,5,3","189,178,180,178,200,198,197",,
korone,1192.0,4232.0,176:08:20,213.0,3:33,269.0,803.39,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,16.49,"87,323,257,153,100,70,56,43,18,22,21,42","205,165,154,132,166,161,209",,
pekora,1756.0,5107.0,212:19:13,175.0,2:55,212.0,458.11,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,21.0,"152,545,411,252,129,108,92,31,9,7,6,14","295,251,230,238,233,233,276",,
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95",Uruha Rushia,Rushia Ch. 潤羽るしあ
flare,1545.0,5137.0,214:00:46,199.0,3:19,227.0,545.23,【スプラトゥーン3】フェス後半戦!水!終了まで寝れない耐久!【不知火フレア/ホロライブ】,L2PaN_j5HtQ,"November 13, 2022",669.0,21.39,"91,358,304,236,254,163,81,28,15,8,2,5","242,204,211,213,219,209,247",,
noel,1164.0,3435.0,143:02:59,177.0,2:57,104.0,223.16,【壷おじ耐久】30万人記念✨地獄の壷おじクリア耐久!!【白銀ノエル/ホロライブ】,Xb3N5hvZLt0,"June 7, 2020",668.0,14.31,"73,366,285,163,111,61,44,36,10,7,6,2","222,145,155,145,168,159,170",,
marine,1036.0,2098.0,87:09:57,122.0,2:02,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,8.76,"83,500,291,100,31,14,9,4,3,0,0,1","163,139,137,127,142,147,181",,
kanata,1210.0,2887.0,120:06:59,143.0,2:23,112.0,253.42,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.13,"195,408,276,163,74,41,25,10,5,3,4,6","175,169,144,162,162,208,190",,
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114",Kiryu Coco,Coco Ch. 桐生ココ
watame,1502.0,5637.0,234:20:38,225.0,3:45,216.0,354.89,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,25.67,"224,244,192,153,173,169,142,141,49,13,2,0","242,251,187,209,202,195,216",,
towa,1232.0,2808.0,116:23:30,137.0,2:17,94.0,151.95,【月1参加型APEX】超耐久!!!20万ダメージみんなで出せ!!【#常闇トワ/ホロライブ】,hap8PnaCSb0,"August 15, 2020",682.0,12.83,"129,492,348,158,57,19,9,8,4,2,3,3","198,177,165,162,180,157,193",,
luna,1514.0,4479.0,186:14:51,177.0,2:57,341.0,810.65,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,20.48,"98,465,379,209,141,101,58,41,13,4,4,1","236,203,212,198,213,219,233",,
lamy,1069.0,2860.0,119:04:24,161.0,2:41,16.0,22.71,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,15.28,"114,299,241,196,147,48,20,4,0,0,0,0","137,175,165,149,153,166,124",,
nene,877.0,1880.0,78:07:44,129.0,2:09,7.0,16.36,【SUPERCHAT READING】✨感謝の雑談サイン会✨【ホロライブ/桃鈴ねね】,LRkazz-yW1s,"August 17, 2021",496.0,10.05,"72,338,309,114,28,14,1,0,1,0,0,0","104,147,117,130,129,133,117",,
botan,933.0,2181.0,90:20:47,140.0,2:20,9.0,10.29,【スト6】トパチャリ本番!お祭り大会がんばるぞい🥁 #かばからそーりー [第13回TOPANGAチャリティーカップ]【獅白ぼたん/ホロライブ】,5xj-fK7J7mE,"January 27, 2024",576.0,11.67,"61,279,372,175,33,8,2,1,0,2,0,0","127,108,127,128,142,134,167",,
polka,913.0,2237.0,93:04:34,147.0,2:27,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,11.99,"120,298,230,117,72,40,23,8,2,2,1,0","148,114,137,128,119,131,136",,
laplus,366.0,513.0,21:08:36,84.0,1:24,6.0,11.72,【APEX】V最協のための修行♯9 朝活ランク!ゆいと二人でいくぞ!ブロンズ1スタート【ラプラスダークネス/ホロライブ】,fFfdIqizA_g,"April 5, 2023",385.0,4.28,"114,182,41,14,11,2,2,0,0,0,0,0","37,43,65,68,49,62,42",,
lui,905.0,2822.0,117:13:55,187.0,3:07,4.0,10.79,【 ドラクエⅥ 】完全初見。SFC版!いよいよラスボス・・・大魔王討伐・・・!!!【鷹嶺ルイ/ホロライブ】※ネタバレあり,5i08c4cipRM,"January 14, 2024",708.0,23.57,"68,253,163,143,123,72,43,25,8,5,0,2","166,101,89,123,119,121,186",,
koyori,1406.0,4660.0,194:04:00,199.0,3:19,4.0,3.67,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,38.97,"152,357,266,199,129,99,78,48,36,19,10,13","189,152,274,156,167,238,230",,
chloe,480.0,1518.0,63:05:44,190.0,3:10,2.0,4.46,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,12.71,"34,107,100,99,70,38,18,10,2,0,1,1","73,60,72,57,65,77,76",,
iroha,568.0,1241.0,51:16:52,131.0,2:11,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,10.4,"63,252,133,71,26,13,6,1,0,1,1,1","89,70,75,78,82,79,95",,
ao,185.0,402.0,16:17:46,130.0,2:10,1.0,0.1,【雑談メイン/PALWORLD】ケーキ屋さん建築作業【火威青 】#hololiveDEV_IS #ReGLOSS,cC4Fr1EMetI,"February 3, 2024",505.0,15.05,"34,73,38,22,3,7,3,2,3,0,0,0","23,27,24,25,23,28,35",,
kanade,150.0,264.0,11:00:07,106.0,1:46,0.0,0.0,【違う冬のぼくら】どうやら#なでらで 二人の視点が違うゲームらしい【音乃瀬奏・儒烏風亭らでん】#hololiveDEV_IS #ReGLOSS,YdTArsMSjkg,"March 2, 2024",362.0,9.88,"32,67,31,12,6,1,1,0,0,0,0,0","21,19,16,35,13,19,27",,
ririka,267.0,631.0,26:06:39,142.0,2:22,5.0,4.77,【ホロ鯖 Palworld】全パル捕獲の旅に出る!!いくぞー!!!!!!!!【一条莉々華  / ホロライブ】,2aw74LdyC3Y,"January 27, 2024",557.0,23.62,"38,90,73,30,11,15,6,2,1,1,0,0","40,35,44,29,43,39,37",,
raden,154.0,311.0,12:22:44,121.0,2:01,5.0,6.11,【スパチャ読み】文化祭のお礼など【儒烏風亭らでん #ReGLOSS 】,M6XP5jqy7a0,"February 7, 2024",377.0,11.7,"20,59,49,22,2,0,2,0,0,0,0,0","25,17,24,19,23,23,23",,
hajime,133.0,198.0,8:06:12,89.0,1:29,2.0,4.89,【Minecraft】イカトラップをつくるぞ!!の巻【轟はじめ/ReGLOSS】#hololiveDEV_IS,Kx0mxDkwe6E,"January 25, 2024",221.0,7.45,"38,60,29,6,0,0,0,0,0,0,0,0","22,22,25,14,12,19,19",,
calli,941.0,2978.0,124:01:47,190.0,3:10,31.0,47.36,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,16.3,"42,265,243,152,95,53,37,20,15,4,7,8","130,148,130,126,128,146,133",,
kiara,961.0,3778.0,157:10:21,236.0,3:56,28.0,59.38,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,20.68,"41,172,169,162,112,110,91,65,21,12,2,4","172,110,125,137,125,131,161",,
ina,663.0,1844.0,76:19:51,167.0,2:47,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,10.1,"28,165,208,157,69,23,10,2,1,0,0,0","100,92,67,99,98,98,109",,
gura,514.0,1469.0,61:05:28,172.0,2:52,18.0,24.96,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,8.05,"22,126,140,128,60,26,8,3,0,0,1,0","80,60,66,58,86,82,82",,
ame,880.0,2293.0,95:12:50,156.0,2:36,37.0,72.47,【CHARITY STREAM】9 Hour of Fun for Animals! PLAYING BPM,g8cM3yzgRP8,"June 6, 2021",552.0,12.56,"38,257,316,154,61,24,14,9,4,3,0,0","128,148,83,84,157,133,147",,
irys,455.0,1861.0,77:12:41,245.0,4:05,22.0,53.29,【PALWORLD】My Pals will Rule the World,3PKC2Jadekw,"February 4, 2024",609.0,13.33,"10,50,95,63,93,68,54,14,6,1,1,0","69,62,65,69,61,60,69",,
fauna,514.0,1469.0,61:04:58,171.0,2:51,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,11.01,"20,116,153,146,46,24,5,0,1,0,0,3","64,75,72,44,86,90,83",,
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16",Tsukumo Sana,Tsukumo Sana Ch. hololive-EN
kronii,393.0,1301.0,54:05:28,199.0,3:19,13.0,23.84,【7 Days to End with You】I Don't Understand What You're Saying [Spoiler Alert],IsVRfgKIXDM,"November 22, 2023",427.0,9.77,"11,62,98,97,79,35,10,1,0,0,0,0","59,25,44,78,86,74,27",,
mumei,420.0,1111.0,46:06:37,159.0,2:39,16.0,47.58,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,PHeWJNBIFbY,"December 6, 2022",391.0,8.35,"20,116,139,100,30,10,4,0,1,0,0,0","51,59,73,51,52,59,75",,
bae,676.0,1801.0,75:01:18,160.0,2:40,17.0,40.35,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,13.56,"36,244,199,90,44,25,25,6,4,1,1,1","91,91,84,94,100,110,106",,
shiori,165.0,412.0,17:03:51,150.0,2:30,5.0,7.91,The Typing of The Dead: Overkill,iN9YI5lGd2M,"October 24, 2023",258.0,12.65,"19,12,69,61,4,0,0,0,0,0,0,0","27,15,23,26,19,29,26",,
bijou,231.0,926.0,38:14:30,241.0,4:01,7.0,10.32,【ELDEN RING】Crystal Rock Challenge! - #9,51LsvZZj21s,"September 28, 2023",711.0,28.43,"12,27,53,36,38,17,23,10,9,2,0,4","34,39,29,33,31,25,40",,
nerissa,169.0,513.0,21:09:01,182.0,3:02,8.0,15.94,【BG3】I am the Durge.🎼,zxIl-TDFj8Y,"November 3, 2023",694.0,15.82,"6,19,98,20,11,3,0,2,4,1,2,3","25,25,22,23,25,24,25",,
fuwamoco,300.0,701.0,29:05:00,140.0,2:20,4.0,8.94,【SCHOOL DAYS WATCHALONG】losing our heads over christmas 🐾,GY946heybRg,"December 23, 2023",551.0,21.62,"102,31,76,48,20,12,7,3,0,1,0,0","41,48,37,46,38,39,51",,
risu,724.0,1683.0,70:03:20,140.0,2:20,29.0,63.9,【Minecraft】~ Chill Minecraft ~【Ayunda Risu】,kIqoAL7QBGA,"May 17, 2023",472.0,8.22,"30,255,291,112,27,4,4,1,0,0,0,0","75,100,103,115,109,128,94",,
moona,855.0,2578.0,107:09:32,181.0,3:01,84.0,230.04,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,12.59,"49,239,221,141,87,47,35,17,10,5,3,1","78,112,134,151,145,126,109",,
iofi,898.0,2035.0,84:18:47,136.0,2:16,14.0,31.6,【 !SPOILER! 】Persona 3 Reload! BUURRNNN MY BREAAADDD【 iofi / hololiveID 】,KqqMrRbbfAw,"February 2, 2024",534.0,9.95,"33,365,341,107,36,8,5,1,2,0,0,0","129,144,115,136,122,116,136",,
ollie,1103.0,2615.0,108:23:20,142.0,2:22,10.0,15.32,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,15.31,"81,361,409,163,50,24,10,2,2,0,1,0","158,116,145,176,176,166,166",,
anya,786.0,2122.0,88:09:56,162.0,2:42,19.0,41.61,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,12.43,"19,277,239,125,76,20,16,9,0,2,1,2","96,78,103,108,131,136,134",,
reine,1167.0,3632.0,151:08:00,187.0,3:07,5.0,6.23,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,21.29,"21,224,325,323,172,68,22,8,3,1,0,0","97,99,164,198,175,172,262",,
zeta,511.0,1290.0,53:18:29,152.0,2:32,8.0,13.2,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,12.54,"22,162,201,67,39,11,3,2,3,0,0,1","87,53,71,62,78,82,78",,
kaela,1003.0,4444.0,185:03:30,266.0,4:26,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,43.27,"18,91,194,202,156,112,92,51,30,22,16,19","116,183,137,141,148,136,142",,
kobo,432.0,1073.0,44:17:18,149.0,2:29,22.0,54.55,【VALORANT】no screaming【Kobo Kanaeru / Hololive Indonesia 3rd Gen】,tGnTiolWuvc,"June 3, 2022",495.0,10.46,"22,124,167,75,31,9,3,0,1,0,0,0","76,42,60,61,55,63,75",,
miyabi,1131.0,2831.0,117:22:31,150.0,2:30,130.0,355.16,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.38,"144,448,255,121,61,27,26,15,13,4,5,12","182,171,154,175,165,132,152",,
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15",Kagami Kira,Kira Ch. 鏡見キラ
izuru,735.0,1939.0,80:18:50,158.0,2:38,95.0,157.59,【Apex Legends】耐久妨害耐久【奏手イヅル/アステル】,I2Pc2bgpblg,"January 5, 2021",715.0,8.23,"104,275,138,81,47,33,25,11,7,5,6,3","98,111,98,102,92,121,113",,
aruran,2333.0,6515.0,271:11:06,168.0,2:48,108.0,183.56,【ふりかけ分別】のりたまを全種類分けるまで終わらない配信【アルランディス/ホロスターズ】,0lcfoqKq9ms,"July 30, 2023",713.0,28.38,"114,705,698,445,157,86,44,27,29,9,8,11","380,320,334,324,313,306,356",,
rikka,910.0,1917.0,79:21:22,126.0,2:06,85.0,122.71,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.71,"61,540,149,63,51,15,12,7,3,4,3,2","126,134,114,114,144,112,166",,
astel,1101.0,4173.0,173:21:10,227.0,3:47,110.0,324.57,【VCR GTA2】鳩禁止、指示厨歓迎 二日目 / アステル,eNzizYuFCN8,"December 15, 2023",719.0,18.74,"109,267,200,141,108,65,43,48,32,26,17,45","156,164,138,160,165,169,149",,
temma,1317.0,3224.0,134:08:01,147.0,2:27,41.0,73.0,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.54,"103,515,359,180,79,36,15,14,4,4,4,4","167,193,198,194,202,189,174",,
roberu,1656.0,3597.0,149:20:32,130.0,2:10,86.0,190.78,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,16.33,"166,838,327,128,74,45,32,20,9,5,6,6","141,294,270,251,276,275,149",,
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25",Tsukishita Kaoru,Kaoru Ch.月下カオル
shien,710.0,1637.0,68:04:49,138.0,2:18,24.0,36.38,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,8.1,"37,334,194,72,36,17,6,6,4,1,3,0","78,99,105,101,103,101,123",,
oga,960.0,1985.0,82:17:28,124.0,2:04,14.0,21.11,【ポケットモンスター バイオレット】第一話 ニャオハ【荒咬オウガ/ホロスターズ】,IZjFjt4XnAU,"November 18, 2022",677.0,9.83,"98,504,196,86,33,19,9,4,6,1,3,1","144,121,128,123,138,150,156",,
fuma,421.0,1150.0,47:22:19,164.0,2:44,5.0,13.33,【スプラトゥーン3前夜祭】ウデマエXが出撃!!!感謝の850(YAGOO)キル耐久!!!【夜十神封魔/アップロー/ホロスターズ】,11K1XRVu59k,"August 28, 2022",694.0,11.24,"24,168,102,54,28,16,10,7,5,2,2,3","66,54,60,62,59,57,63",,
uyu,495.0,1767.0,73:14:46,214.0,3:34,49.0,190.27,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,17.28,"37,138,107,68,43,26,16,13,8,6,8,25","63,79,75,58,74,72,74",,
gamma,625.0,1986.0,82:18:00,191.0,3:11,8.0,21.15,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.44,"7,145,174,144,84,31,20,7,7,2,2,2","93,82,90,91,85,97,87",,
rio,511.0,1835.0,76:10:55,215.0,3:35,5.0,11.21,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,17.97,"43,126,121,69,33,35,28,12,9,6,6,23","82,63,68,79,64,60,95",,
altare,474.0,1295.0,53:22:51,164.0,2:44,15.0,32.31,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,15.08,"26,134,147,107,28,15,8,1,1,1,2,4","41,60,58,75,76,83,81",,
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37",Magni Dezmond,Magni Dezmond Ch. HOLOSTARS-EN
axel,521.0,1326.0,55:06:23,153.0,2:33,16.0,35.61,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,15.47,"26,207,153,66,33,15,7,4,6,2,0,2","63,72,74,74,84,71,83",,
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47",Noir Vesper,Noir Vesper Ch. HOLOSTARS-EN
shinri,416.0,1429.0,59:12:31,206.0,3:26,8.0,32.22,"The start of ""Oops, all【RUST】!"" week, let's gooooo (part 2)",82HnzOyJlCY,"May 21, 2023",696.0,23.21,"20,76,103,96,47,28,14,13,13,1,3,2","62,44,40,65,63,67,75",,
flayon,393.0,1315.0,54:18:54,201.0,3:21,5.0,13.39,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,21.36,"19,60,89,112,62,29,6,7,4,1,3,1","65,65,32,50,40,68,73",,
hakka,390.0,1053.0,43:21:26,162.0,2:42,12.0,28.04,【#ホロスタ RUST SEASON 2】MY POWER IS BACK HOLY SH*T !【DAY 3/4/5】,T3Ha_wEsLYg,"August 29, 2023",679.0,17.1,"15,84,156,87,32,13,1,0,1,0,0,1","59,82,22,57,73,34,63",,
bettel,331.0,841.0,35:01:11,152.0,2:32,7.0,21.68,[Lies of P] THE GREAT P RACE [SPOILER WARNING] w/ Flayon #gavisbettel,N9l7wYu6WQ8,"March 2, 2024",634.0,13.66,"15,72,159,60,15,6,1,0,2,0,1,0","46,51,34,44,63,46,47",,
