,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
subaru,2208.0,5666.0,236:02:06,154.0,2:34,487.0,744.6,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,15.92,"259,869,408,200,178,174,85,20,7,5,1,2","385,109,280,268,290,303,573"
mio,1693.0,2916.0,121:12:03,103.0,1:43,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,8.47,"282,982,225,97,66,33,4,1,1,0,0,2","269,329,193,217,219,194,272"
okayu,1674.0,5154.0,214:17:58,185.0,3:05,301.0,494.06,【 サガ エメラルド ビヨンド|#サガエメ 】シウグナス編続き🔥  ※ネタバレあり【 猫又おかゆ/ホロライブ 】,hDm0PO817hY,"April 29, 2024",703.0,15.75,"89,543,317,275,166,123,70,38,24,14,10,5","246,226,225,231,243,245,258"
korone,1477.0,5179.0,215:19:10,210.0,3:30,270.0,803.57,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,15.88,"115,405,317,185,124,89,68,50,24,23,24,53","249,207,197,175,203,195,251"
pekora,2274.0,7104.0,295:23:40,187.0,3:07,213.0,460.52,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,22.73,"197,635,509,318,185,173,134,50,29,14,8,22","376,322,296,314,314,303,349"
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,1850.0,6376.0,265:15:51,207.0,3:27,232.0,546.4,#01【モンハンワイルズ 】狩猟解禁!初回フルパでいくぞっ!【不知火フレア/ホロライブ】,D7FEuoG3ipo,"February 28, 2025",701.0,20.6,"104,388,350,297,318,214,101,38,20,9,2,9","297,243,256,257,255,251,291"
noel,1504.0,4695.0,195:15:05,187.0,3:07,106.0,223.78,【ELDENRING】[NPC戦技遺灰霊薬縛り]待望のDLC!メイス二刀流 ダンゴムシバッタ王、再びー。【白銀ノエル/ホロライブ】,1bFQaerFARo,"June 21, 2024",712.0,15.17,"79,440,368,218,150,90,60,55,17,13,9,5","319,179,194,187,214,190,221"
marine,1166.0,2410.0,100:10:07,124.0,2:04,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,7.8,"86,560,320,121,44,17,10,4,3,0,0,1","183,154,158,144,167,162,198"
kanata,1524.0,4031.0,167:23:11,159.0,2:39,115.0,260.11,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.93,"212,474,338,214,107,70,54,24,14,7,4,6","220,206,182,206,198,262,250"
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
watame,1798.0,7296.0,304:00:10,243.0,4:03,217.0,355.12,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,25.25,"178,276,237,187,232,225,198,187,59,17,2,0","296,261,228,257,250,239,267"
towa,1551.0,3807.0,158:14:42,147.0,2:27,94.0,151.95,【 #VCRGTA3 】DAY8| 餓狼ｰGAROｰ 大型にチャレンジしてみたい!!【 常闇トワ / ホロライブ 】,yMogmXwxfjw,"December 9, 2024",715.0,13.21,"179,556,419,210,85,32,25,14,11,8,6,6","243,224,216,205,224,201,238"
luna,1878.0,6038.0,251:14:15,193.0,3:13,343.0,812.79,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,20.95,"106,506,461,256,193,151,98,58,34,7,6,2","301,249,257,247,262,268,294"
lamy,1387.0,3535.0,147:07:16,153.0,2:33,19.0,24.1,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,13.78,"141,437,329,231,166,59,20,4,0,0,0,0","192,219,213,191,195,205,172"
nene,1080.0,2298.0,95:18:24,128.0,2:08,7.0,16.36,激アツになってきましたねん #10【 #龍が如く0 /ネタバレあり】,Hp3n6J7u4Cc,"March 20, 2024",565.0,8.96,"95,432,359,137,35,19,1,0,1,1,0,0","127,176,145,169,155,163,145"
botan,1223.0,2930.0,122:02:02,144.0,2:24,11.0,13.25,【スト6】トパチャリ本番!こしあんの絆ベガ5!#シャドルー総本部 [第14回TOPANGAチャリティーカップ]【獅白ぼたん/ホロライブ】,GNygN7L9phM,"January 12, 2025",685.0,11.43,"84,381,449,216,55,17,11,4,2,3,0,1","181,150,164,170,176,167,215"
polka,1366.0,3368.0,140:08:17,148.0,2:28,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,13.16,"128,446,426,161,100,59,32,9,2,2,1,0","217,169,201,193,186,196,204"
laplus,481.0,857.0,35:17:25,107.0,1:47,6.0,11.72,【スト6】本番初日!愛のために!🔥#V最協第一幕 #最強無敵の剣舞WIN【ラプラス・ダークネス/ホロライブ】,A2mdccz-SHg,"March 29, 2025",536.0,4.53,"113,222,72,35,19,12,6,1,1,0,0,0","47,55,84,90,61,74,70"
lui,1297.0,4270.0,177:21:36,198.0,3:18,4.0,10.79,【 Minecraft 】おうちづくり!!冒険にもでるかも!?【鷹嶺ルイ/ホロライブ】,noTB8GigvdY,"February 12, 2025",714.0,22.58,"87,347,225,215,155,110,90,38,16,6,1,7","273,139,128,164,154,159,280"
koyori,2078.0,7494.0,312:05:38,216.0,3:36,6.0,13.01,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,39.65,"186,536,346,267,184,150,147,101,77,37,20,27","300,221,412,231,245,315,354"
chloe,616.0,2069.0,86:05:21,202.0,3:22,4.0,12.71,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,12.55,"40,122,119,130,95,56,29,14,6,3,1,1","104,75,90,76,80,95,96"
iroha,709.0,1675.0,69:18:38,142.0,2:22,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,8.88,"76,294,161,87,39,29,14,4,1,1,2,1","105,95,91,99,100,98,121"
ao,484.0,1171.0,48:18:57,145.0,2:25,1.0,0.1,【 Minecraft 】作りたいもの考えてきた!ペールオーク建築内装つくるぞー!!【火威青 】#hololiveDEV_IS #ReGLOSS,jccjM-_DCwk,"February 11, 2025",651.0,12.18,"64,188,111,57,17,17,9,6,9,4,2,0","66,62,73,70,61,73,79"
kanade,470.0,1133.0,47:04:58,145.0,2:25,0.0,0.0,【 Minecraft 】深夜のゆったりマイクラ【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,dJkBFfBFVdg,"March 14, 2025",468.0,11.78,"61,169,100,63,40,20,14,3,0,0,0,0","74,65,53,74,58,65,81"
ririka,704.0,1892.0,78:20:01,161.0,2:41,8.0,13.49,【50万人耐久 スーパーマリオ】24時間の奇跡をつかんでみせる…!part1はゲーム!!!【一条莉々華/hololive DEV_IS ReGLOSS】,v3_DEPooif8,"August 30, 2024",695.0,19.68,"78,241,158,82,59,36,28,12,4,2,2,2","112,90,102,91,103,99,107"
raden,442.0,824.0,34:08:27,112.0,1:52,10.0,9.01,【スパチャ読み】文化祭のお礼など【儒烏風亭らでん #ReGLOSS 】,M6XP5jqy7a0,"February 7, 2024",377.0,8.58,"70,192,116,49,11,1,3,0,0,0,0,0","73,44,65,64,61,66,69"
hajime,434.0,962.0,40:01:40,133.0,2:13,2.0,4.89,【Minecraft】今日も気ままにマイクラ生活!【轟はじめ/ReGLOSS】 #hololivedev_is,kh_UEsCJ4oM,"February 11, 2025",486.0,10.02,"67,168,102,39,31,13,9,3,2,0,0,0","74,59,62,51,49,61,78"
riona,231.0,769.0,32:01:03,200.0,3:20,1.0,2.25,【JumpKing】12時間クリア耐久!!!下水道下にほぼ12時間はもうやめたい!!!【ホロライブ DEV_IS 響咲リオナ】,gkLw8ToQJuE,"December 22, 2024",714.0,17.65,"15,63,52,46,12,16,4,6,7,2,2,6","30,32,38,27,32,30,42"
niko,211.0,717.0,29:20:32,204.0,3:24,1.0,1.29,【Minecraft】スライムトラップ作って、エリトラ取りにいく虎【虎金妃笑虎】,B80rF5VDxnc,"February 23, 2025",630.0,16.46,"5,51,56,38,24,9,11,10,5,1,1,0","29,32,22,27,27,30,44"
su,259.0,933.0,38:21:04,216.0,3:36,1.0,0.25,【Minecraft 】新ホロ鯖上陸…❕冒険するぞ⚔️【水宮枢/FLOW GLOW】#hololiveDEV_IS,fhEkID2Cd38,"February 3, 2025",683.0,21.41,"15,38,58,50,35,31,18,6,6,1,0,1","35,33,43,33,35,41,39"
chihaya,210.0,627.0,26:02:41,179.0,2:59,0.0,0.0,【Bloodborne】#4 禁域の森へ!※ネタバレ禁止【#輪堂千速 / #hololivedev_is  #FLOWGLOW 】,uUV0PbR15aU,"May 10, 2025",698.0,14.39,"18,57,61,27,20,9,3,6,2,2,3,2","42,29,31,25,20,34,29"
vivi,269.0,1275.0,53:03:10,284.0,4:44,3.0,0.6,【Minecraft】空も飛べる伝説の農婦へ【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,7GHXXS9d5bU,"February 18, 2025",713.0,29.26,"15,28,43,45,32,29,17,21,12,8,4,15","38,39,35,34,32,39,52"
calli,1284.0,4274.0,178:01:48,200.0,3:20,37.0,62.59,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,16.95,"54,328,309,194,159,107,58,36,18,5,8,8","168,195,182,179,185,199,176"
kiara,1243.0,5046.0,210:06:14,244.0,4:04,39.0,82.7,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,20.01,"42,197,221,206,161,158,128,82,26,15,3,4","218,139,154,186,174,165,207"
ina,842.0,2375.0,98:23:18,169.0,2:49,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,9.42,"40,201,252,210,87,34,15,2,1,0,0,0","125,114,88,125,132,122,136"
gura,566.0,1610.0,67:01:43,171.0,2:51,21.0,31.64,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,6.65,"26,139,158,134,69,28,8,3,0,0,1,0","94,71,71,68,88,87,87"
ame,922.0,2435.0,101:10:34,158.0,2:38,41.0,83.43,【Elden Ring DLC】🎺∘˙○˚.• Let's Finish This TOGETHAAAAA ~~~ STR / FAI ~ *spoilers*,qlyJD4-jknc,"September 27, 2024",678.0,11.43,"39,262,331,165,67,24,15,10,5,3,0,1","135,156,87,87,164,141,152"
irys,630.0,2749.0,114:13:08,262.0,4:22,31.0,71.35,【PALWORLD】My Pals will Rule the World,3PKC2Jadekw,"February 4, 2024",609.0,13.15,"11,67,114,84,120,88,85,36,20,4,1,0","94,83,100,87,93,83,90"
fauna,655.0,1925.0,80:05:13,176.0,2:56,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,10.96,"20,139,185,194,79,28,6,0,1,0,0,3","82,99,98,52,115,112,97"
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,595.0,2050.0,85:09:56,207.0,3:27,22.0,45.8,【Raft】Finishing Up With @KaelaKovalskia,VrTxU0pcq54,"April 30, 2024",473.0,10.12,"16,85,143,149,110,65,21,6,0,0,0,0","84,42,73,116,127,105,48"
mumei,523.0,1372.0,57:04:20,157.0,2:37,28.0,73.45,【DOOM Eternal】The Grand Rip and Tear Finale !! # 4,5xL_7PGd3rk,"April 1, 2025",396.0,7.13,"26,149,167,122,41,12,5,0,1,0,0,0","75,75,83,66,62,69,93"
bae,923.0,2676.0,111:12:16,174.0,2:54,29.0,68.77,≪Lies of P: Overture ENDURANCE≫ CAN SHE FINISH IT TODAY【SPOILER WARNING】,vs6BETXScXQ,"July 5, 2025",695.0,13.23,"36,308,267,109,86,47,41,14,10,1,1,3","135,123,126,130,135,140,134"
shiori,456.0,1227.0,51:03:08,161.0,2:41,9.0,14.88,【Hollow Knight】Keep At it! You're Almost There! Ep. 06,rUFhUffM64Y,"June 20, 2024",357.0,12.03,"13,72,195,147,23,6,0,0,0,0,0,0","47,24,74,75,71,84,81"
bijou,589.0,2689.0,112:00:32,274.0,4:34,16.0,27.93,【ELDEN RING: SHADOW OF THE ERDTREE DLC - #4】Shadow of the two hit :D (Motivated Run),B6LLnW_jo1o,"June 25, 2024",715.0,26.36,"16,57,127,82,78,60,64,46,27,8,5,19","82,96,77,87,86,77,84"
nerissa,415.0,1171.0,48:18:57,169.0,2:49,13.0,27.73,【BG3】I am the Durge.🎼,zxIl-TDFj8Y,"November 3, 2023",694.0,11.5,"9,82,210,56,23,14,5,4,5,1,3,3","66,49,49,61,66,64,60"
fuwamoco,705.0,1730.0,72:02:15,147.0,2:27,8.0,16.69,【SUPER MARIO WORLD ENDURANCE】the super duper FWMC sisters 🐾 #shorts 【FUWAMOCO 縦型配信 VERTICAL】,dJWoDnprLbY,"July 28, 2024",708.0,16.98,"192,109,195,95,60,20,16,9,7,1,0,1","103,123,67,117,84,101,110"
liz,191.0,549.0,22:20:53,172.0,2:52,28.0,95.16,"【ENigmatic Recollection】Episode 05: ""The Chains Of Fate"" (Chapter 02) ~! 💄",uEB2dIe37oo,"May 9, 2025",438.0,9.93,"7,30,71,59,19,2,1,2,0,0,0,0","35,36,17,25,31,26,21"
gigi,275.0,970.0,40:10:28,212.0,3:32,16.0,46.13,【HOLLOW KNIGHT】we're playing hollow knight after all,8iFavvPPs1s,"April 30, 2025",502.0,17.55,"8,28,69,82,44,26,11,3,4,0,0,0","38,18,34,44,49,47,45"
ceci,271.0,802.0,33:10:16,178.0,2:58,8.0,18.1,【Dark Souls 3】Let's play! ALL DAY!!!! Marathon for CCWeek! (game spoilers),c97Xecxb2fI,"November 17, 2024",707.0,14.54,"13,35,95,97,16,9,3,1,0,0,0,2","46,42,28,35,40,41,39"
raora,327.0,1095.0,45:15:27,201.0,3:21,6.0,12.52,【ART CHALLENGE】DRAWING ALL HOLO EN CHALLENGE!!!,vi6D2Bn1-x0,"June 20, 2025",580.0,19.86,"6,51,98,81,47,25,8,3,5,3,0,0","40,37,49,55,51,47,48"
risu,1065.0,2723.0,113:11:14,153.0,2:33,47.0,113.27,【DINKUM】Dinkum Mania【Ayunda Risu】,t7dZECbBODw,"May 14, 2025",520.0,9.93,"32,295,446,200,59,18,11,3,1,0,0,0","116,176,130,155,158,203,127"
moona,1073.0,3312.0,138:00:04,185.0,3:05,95.0,258.02,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,12.08,"61,282,273,188,113,62,44,22,16,8,3,1","99,147,169,183,185,155,135"
iofi,1311.0,3066.0,127:17:56,140.0,2:20,16.0,36.75,【 !SPOILER! 】Persona 3 Reload! BUURRNNN MY BREAAADDD【 iofi / hololiveID 】,KqqMrRbbfAw,"February 2, 2024",534.0,11.19,"49,502,487,186,57,20,7,1,2,0,0,0","197,203,169,187,183,174,198"
ollie,1440.0,3567.0,148:14:46,149.0,2:29,16.0,25.75,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,14.84,"92,435,521,250,85,36,15,2,3,0,1,0","231,162,191,224,212,205,215"
anya,998.0,2800.0,116:15:30,168.0,2:48,21.0,48.84,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,11.66,"24,336,300,151,107,28,27,14,4,3,2,2","138,100,127,132,156,168,177"
reine,1533.0,4845.0,201:20:57,190.0,3:10,10.0,19.8,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,20.19,"30,288,413,412,234,106,37,9,3,1,0,0","119,128,213,264,225,231,353"
zeta,740.0,1889.0,78:16:59,153.0,2:33,14.0,22.8,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,10.96,"35,218,294,109,57,15,4,2,5,0,0,1","120,92,97,99,110,106,116"
kaela,1416.0,6351.0,264:15:17,269.0,4:29,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,36.89,"24,128,261,284,221,167,127,77,48,29,21,29","155,257,205,189,208,193,209"
kobo,556.0,1365.0,56:21:20,147.0,2:27,26.0,64.58,"【Honor of Kings】Pusrenk santai, mabar sama member?",1hbZwPhNciI,"June 26, 2024",573.0,7.94,"34,173,206,87,37,12,3,1,2,1,0,0","95,65,71,82,81,73,89"
miyabi,1402.0,3593.0,149:16:46,154.0,2:34,135.0,361.1,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.29,"163,540,315,167,91,37,33,16,15,6,5,14","230,212,185,221,204,168,182"
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,1004.0,2954.0,123:01:45,177.0,2:57,96.0,164.93,【VCR RUST Ⅱ】初日で慣れたいぞ!【奏手イヅル/ホロスターズ】,JGv5UG3XcVQ,"April 13, 2024",719.0,9.69,"116,329,196,126,84,54,37,20,13,13,9,7","134,153,131,137,121,173,155"
aruran,2845.0,9222.0,384:06:28,194.0,3:14,116.0,207.5,【 #VCRGTA3 】タピオカの出る装甲車とぎゃう【アルランディス/ホロスターズ】,jUJ1uowwvr8,"December 7, 2024",715.0,30.84,"116,728,751,550,255,161,91,58,51,29,20,35","456,394,404,398,382,374,437"
rikka,1133.0,2527.0,105:06:32,134.0,2:14,88.0,124.82,【Bloodborne】祝10周年ヤーナムで獣狩り【律可/ホロスターズ 】,g_u9CSnQXQQ,"May 17, 2025",719.0,7.95,"69,626,200,102,72,21,15,12,4,6,3,3","157,163,147,150,179,140,197"
astel,1436.0,5798.0,241:13:47,242.0,4:02,126.0,372.83,【VCR GTA2】鳩禁止、指示厨歓迎 二日目 / アステル,eNzizYuFCN8,"December 15, 2023",719.0,19.85,"122,304,258,193,158,87,70,73,40,44,24,63","207,204,189,209,214,215,198"
temma,1674.0,4194.0,174:17:45,150.0,2:30,42.0,73.12,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.41,"135,592,481,249,113,45,24,14,6,6,4,5","222,255,249,247,252,239,210"
roberu,1983.0,5296.0,220:16:03,160.0,2:40,86.0,190.78,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,18.28,"178,896,370,158,104,83,49,39,27,23,33,23","163,356,315,301,327,337,184"
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,887.0,2182.0,90:22:29,148.0,2:28,25.0,37.57,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,8.04,"39,390,236,109,55,23,14,7,9,1,4,0","98,128,131,128,136,117,149"
oga,1313.0,2895.0,120:14:56,132.0,2:12,18.0,24.88,【MOTHER3】初見で挑むMOTHER3 #2【荒咬オウガ ホロスターズ】,gxaoJbB2u6U,"May 4, 2024",687.0,10.67,"130,625,277,148,71,25,16,5,9,2,3,2","200,161,170,178,193,194,217"
fuma,680.0,2150.0,89:13:30,190.0,3:10,5.0,13.33,【VCR GTA3】3日目|ゼロから始める救急隊生活 #VCRGTA3【夜十神封魔/UPROAR!!】,c4lmY2d2uko,"December 4, 2024",715.0,12.52,"34,232,171,92,48,24,14,20,11,9,10,15","100,91,95,98,88,103,105"
uyu,802.0,2571.0,107:02:49,192.0,3:12,54.0,196.01,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,14.97,"70,297,142,98,55,30,19,22,9,17,11,32","102,132,122,111,116,117,102"
gamma,732.0,2361.0,98:08:50,194.0,3:14,10.0,21.94,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.35,"10,165,204,165,95,40,26,10,8,3,3,3","108,97,108,107,101,111,100"
rio,894.0,3243.0,135:03:29,218.0,3:38,8.0,12.44,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,18.9,"77,217,189,133,69,54,52,24,14,9,18,38","146,120,116,135,113,106,158"
