,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
watame,1576.0,6320.0,263:08:09,241.0,4:01,216.0,354.89,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,25.28,"152,256,215,170,196,191,166,162,52,14,2,0","261,226,201,228,217,209,234"
towa,1361.0,3264.0,135:23:53,144.0,2:24,94.0,151.95,【月1参加型APEX】超耐久!!!20万ダメージみんなで出せ!!【#常闇トワ/ホロライブ】,hap8PnaCSb0,"August 15, 2020",682.0,13.09,"128,526,379,184,71,26,17,11,6,5,5,3","217,192,186,182,201,178,205"
luna,1677.0,5210.0,217:02:12,186.0,3:06,341.0,810.65,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,20.91,"103,478,416,229,165,123,73,52,25,6,6,1","264,227,233,219,234,244,256"
lamy,1183.0,3133.0,130:12:55,159.0,2:39,16.0,22.71,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,14.4,"115,342,278,218,157,49,20,4,0,0,0,0","158,187,184,161,172,179,142"
nene,946.0,2040.0,84:23:31,129.0,2:09,7.0,16.36,激アツになってきましたねん #10【 #龍が如く0 /ネタバレあり】,Hp3n6J7u4Cc,"March 20, 2024",565.0,9.38,"77,369,327,123,32,15,1,0,1,1,0,0","114,153,127,144,141,144,123"
botan,1058.0,2491.0,103:18:36,141.0,2:21,11.0,13.25,【スト6】トパチャリ本番!お祭り大会がんばるぞい🥁 #かばからそーりー [第13回TOPANGAチャリティーカップ]【獅白ぼたん/ホロライブ】,5xj-fK7J7mE,"January 27, 2024",576.0,11.46,"71,323,410,192,38,14,4,4,0,2,0,0","154,126,140,150,155,146,187"
polka,1133.0,2772.0,115:12:22,147.0,2:27,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.77,"114,393,321,130,82,51,29,8,2,2,1,0","182,140,173,158,152,160,168"
laplus,386.0,631.0,26:07:29,98.0,1:38,6.0,11.72,【#ハルヴァロ 本番】チーム座学意味ないもん !優勝するぞー!!!【ラプラス・ダークネス/百鬼あやめ/緋月ゆい/天鬼ぷるる/SqLA/SurugaMonkey/VALORANT】,AQJvRCpAvwk,"July 26, 2024",411.0,4.2,"94,195,50,22,13,9,3,0,0,0,0,0","40,44,64,72,48,63,55"
lui,1077.0,3478.0,144:22:13,194.0,3:14,4.0,10.79,【 ドラクエⅥ 】完全初見。SFC版!いよいよラスボス・・・大魔王討伐・・・!!!【鷹嶺ルイ/ホロライブ】※ネタバレあり,5i08c4cipRM,"January 14, 2024",708.0,23.16,"74,292,186,177,135,95,69,28,13,6,0,2","211,121,107,140,137,137,224"
koyori,1710.0,5995.0,249:18:43,210.0,3:30,5.0,10.85,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,39.97,"160,437,309,227,154,118,110,72,59,30,15,19","237,183,337,188,204,279,282"
chloe,569.0,1903.0,79:06:55,201.0,3:21,4.0,12.71,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,12.7,"34,111,115,124,88,50,25,13,6,1,1,1","95,72,83,67,76,89,87"
iroha,654.0,1519.0,63:06:48,139.0,2:19,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,10.15,"70,277,152,79,32,24,12,3,1,1,2,1","98,84,84,91,94,94,109"
ao,367.0,851.0,35:10:40,139.0,2:19,1.0,0.1,【 VCRRUST 】#5  青い薔薇の絵師(かっこいい)【 火威青 #hololiveDEV_IS #ReGLOSS 】,RyEo7vuNX08,"April 18, 2024",638.0,14.89,"52,145,81,47,10,13,8,4,5,1,1,0","50,52,52,50,44,54,65"
kanade,296.0,676.0,28:04:06,137.0,2:17,0.0,0.0,【#ホロARK】キラピカ☆彡モスMANちゃんを連れて冒険だ!!!!【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,cEW4ijNICCI,"July 25, 2024",421.0,11.83,"42,114,63,34,21,12,9,1,0,0,0,0","46,43,36,51,33,35,52"
ririka,492.0,1275.0,53:03:25,156.0,2:36,7.0,11.58,【50万人耐久 スーパーマリオ】24時間の奇跡をつかんでみせる…!part1はゲーム!!!【一条莉々華/hololive DEV_IS ReGLOSS】,v3_DEPooif8,"August 30, 2024",695.0,22.31,"56,169,121,56,35,28,18,4,1,1,1,2","83,63,74,59,71,68,74"
raden,288.0,583.0,24:07:13,122.0,2:02,6.0,7.62,【スパチャ読み】文化祭のお礼など【儒烏風亭らでん #ReGLOSS 】,M6XP5jqy7a0,"February 7, 2024",377.0,10.23,"38,114,83,40,9,1,3,0,0,0,0,0","50,28,42,38,39,42,49"
hajime,289.0,615.0,25:15:09,128.0,2:08,2.0,4.89,【 #ホロARK 】レベリングしてレイド参戦!!6日目【轟はじめ/ReGLOSS】#hololivedev_is,SS0h5YOv6p4,"July 28, 2024",483.0,10.79,"54,106,67,29,19,5,5,3,1,0,0,0","46,40,45,37,35,38,48"
calli,1097.0,3582.0,149:05:33,196.0,3:16,34.0,51.0,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,16.81,"45,295,271,170,123,83,45,29,17,4,7,8","147,166,159,151,150,172,152"
kiara,1077.0,4353.0,181:09:01,243.0,4:03,32.0,67.98,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,20.42,"32,181,191,181,135,131,110,75,21,13,3,4","191,116,135,157,150,144,184"
ina,749.0,2137.0,89:00:39,171.0,2:51,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,10.03,"29,176,231,184,83,30,13,2,1,0,0,0","113,106,76,108,113,111,122"
gura,542.0,1552.0,64:15:55,172.0,2:52,19.0,26.42,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,7.29,"23,131,152,131,66,27,8,3,0,0,1,0","86,66,69,63,86,87,85"
ame,922.0,2435.0,101:10:34,158.0,2:38,41.0,83.43,【Elden Ring DLC】🎺∘˙○˚.• Let's Finish This TOGETHAAAAA ~~~ STR / FAI ~ *spoilers*,qlyJD4-jknc,"September 27, 2024",678.0,11.43,"39,262,331,165,67,24,15,10,5,3,0,1","135,156,87,87,164,141,152"
irys,536.0,2283.0,95:03:22,256.0,4:16,28.0,64.21,【PALWORLD】My Pals will Rule the World,3PKC2Jadekw,"February 4, 2024",609.0,13.43,"10,57,103,72,108,76,71,23,12,3,1,0","79,73,80,77,78,70,79"
fauna,617.0,1804.0,75:04:06,175.0,2:55,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,11.01,"19,133,178,180,70,28,5,0,1,0,0,3","78,91,90,49,108,108,93"
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,472.0,1609.0,67:00:51,205.0,3:25,18.0,35.4,【Raft】Finishing Up With @KaelaKovalskia,VrTxU0pcq54,"April 30, 2024",473.0,9.84,"12,72,111,117,91,52,14,3,0,0,0,0","69,30,57,93,103,87,33"
mumei,483.0,1288.0,53:16:30,160.0,2:40,25.0,68.92,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,PHeWJNBIFbY,"December 6, 2022",391.0,7.88,"23,131,156,116,40,12,4,0,1,0,0,0","65,71,78,63,57,65,84"
bae,771.0,2172.0,90:11:38,169.0,2:49,22.0,54.9,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,13.3,"33,266,227,96,61,32,36,10,7,1,1,1","110,103,100,111,113,122,112"
shiori,277.0,751.0,31:06:33,163.0,2:43,7.0,10.29,【Hollow Knight】Keep At it! You're Almost There! Ep. 06,rUFhUffM64Y,"June 20, 2024",357.0,11.92,"9,39,116,98,13,2,0,0,0,0,0,0","37,17,41,43,40,51,48"
bijou,381.0,1618.0,67:10:17,255.0,4:15,9.0,13.52,【ELDEN RING: SHADOW OF THE ERDTREE DLC - #4】Shadow of the two hit :D (Motivated Run),B6LLnW_jo1o,"June 25, 2024",715.0,25.68,"13,39,91,53,57,36,42,25,14,5,0,6","56,66,48,53,52,47,59"
nerissa,282.0,835.0,34:19:24,178.0,2:58,11.0,23.36,【BG3】I am the Durge.🎼,zxIl-TDFj8Y,"November 3, 2023",694.0,13.28,"6,48,144,41,15,8,4,4,5,1,3,3","44,37,30,42,43,45,41"
fuwamoco,505.0,1191.0,49:14:38,141.0,2:21,5.0,13.17,【SUPER MARIO WORLD ENDURANCE】the super duper FWMC sisters 🐾 #shorts 【FUWAMOCO 縦型配信 VERTICAL】,dJWoDnprLbY,"July 28, 2024",708.0,18.95,"154,76,132,70,36,14,13,6,2,1,0,1","75,83,51,86,63,74,73"
liz,72.0,212.0,8:19:45,176.0,2:56,11.0,44.33,"【ENigmatic Recollection】Episode 08: ""Bring It On!"" FINALE (Chapter 01) ~! 💄",_urPfTQnLes,"September 8, 2024",335.0,13.02,"2,10,24,28,6,2,0,0,0,0,0,0","13,14,10,9,9,8,9"
gigi,91.0,341.0,14:05:07,225.0,3:45,3.0,12.03,【FALLOUT: NEW VEGAS】if i was in a wasteland with no wife and kids heres the top 10 things i would do,sUXGBDCuDBg,"August 23, 2024",487.0,20.94,"2,6,17,34,16,9,3,2,2,0,0,0","9,8,12,13,18,16,15"
ceci,105.0,323.0,13:10:34,184.0,3:04,1.0,1.71,【SEKIRO】I am filled with determination!!! #hololiveEnglish #holojustice,sk6YaFI58Lc,"August 3, 2024",379.0,20.01,"4,6,37,46,7,4,1,0,0,0,0,0","15,17,13,16,15,14,15"
raora,124.0,414.0,17:05:42,200.0,3:20,1.0,0.12,【MINECRAFT】GORILLA STREAM LESGOOO!🩷,Tl2LYImSALQ,"August 31, 2024",516.0,25.65,"3,15,38,35,19,8,3,0,3,0,0,0","16,13,18,21,17,16,23"
risu,860.0,2049.0,85:08:40,143.0,2:23,31.0,68.81,【Minecraft】~ Chill Minecraft ~【Ayunda Risu】,kIqoAL7QBGA,"May 17, 2023",472.0,8.71,"28,279,364,144,34,4,6,1,0,0,0,0","94,131,113,129,128,160,105"
moona,955.0,2846.0,118:13:46,179.0,2:59,88.0,239.1,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,12.1,"54,264,255,162,96,52,36,17,10,5,3,1","90,128,149,164,164,140,120"
iofi,1101.0,2514.0,104:17:37,137.0,2:17,14.0,31.6,【 !SPOILER! 】Persona 3 Reload! BUURRNNN MY BREAAADDD【 iofi / hololiveID 】,KqqMrRbbfAw,"February 2, 2024",534.0,10.7,"42,439,416,141,41,13,6,1,2,0,0,0","165,173,140,156,154,149,164"
ollie,1265.0,3071.0,127:23:04,146.0,2:26,12.0,19.21,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,15.26,"81,397,473,204,61,30,13,2,3,0,1,0","190,139,170,195,194,185,192"
anya,891.0,2471.0,102:23:12,166.0,2:46,21.0,48.84,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,12.28,"20,306,274,132,91,22,24,12,4,3,1,2","122,88,113,119,143,150,156"
reine,1317.0,4128.0,172:00:27,188.0,3:08,5.0,6.23,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,20.54,"24,257,356,358,197,82,30,9,3,1,0,0","107,114,179,227,196,189,305"
zeta,613.0,1569.0,65:08:31,154.0,2:34,10.0,17.19,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,11.77,"26,185,242,89,47,14,4,2,3,0,0,1","101,75,81,79,93,91,93"
kaela,1206.0,5348.0,222:20:25,266.0,4:26,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,40.17,"21,108,238,242,185,127,115,68,36,25,17,24","140,217,169,166,176,165,173"
kobo,497.0,1214.0,50:14:09,147.0,2:27,24.0,61.16,"【Honor of Kings】Pusrenk santai, mabar sama member?",1hbZwPhNciI,"June 26, 2024",573.0,9.13,"28,153,186,84,32,9,3,0,1,1,0,0","85,53,65,74,72,67,81"
miyabi,1228.0,3103.0,129:06:35,152.0,2:32,132.0,357.84,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.12,"146,487,273,137,76,32,28,15,13,4,5,12","198,187,165,191,179,145,163"
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,829.0,2319.0,96:14:40,168.0,2:48,95.0,157.59,【VCR RUST Ⅱ】初日で慣れたいぞ!【奏手イヅル/ホロスターズ】,JGv5UG3XcVQ,"April 13, 2024",719.0,8.72,"109,294,157,96,58,39,29,15,10,9,7,6","113,121,111,116,101,134,133"
aruran,2534.0,7612.0,317:03:47,180.0,3:00,111.0,192.78,【VCR RUST】#5 やることが決まった男【アルランディス/ホロスターズ】,Hu60Fww0yUw,"April 17, 2024",714.0,29.28,"109,715,716,494,194,112,68,37,36,18,14,21","409,350,359,356,341,332,387"
rikka,987.0,2086.0,86:22:14,127.0,2:07,87.0,124.6,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.48,"65,580,162,77,56,16,12,7,3,4,3,2","136,144,129,131,151,122,174"
astel,1238.0,4861.0,202:13:20,236.0,3:56,115.0,341.67,【VCR GTA2】鳩禁止、指示厨歓迎 二日目 / アステル,eNzizYuFCN8,"December 15, 2023",719.0,19.2,"111,281,223,167,124,79,52,62,34,30,20,55","180,180,155,180,187,187,169"
temma,1467.0,3688.0,153:15:54,151.0,2:31,41.0,73.0,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.63,"110,543,403,214,103,41,21,14,4,5,4,5","193,217,217,219,225,210,186"
roberu,1772.0,4047.0,168:14:56,137.0,2:17,86.0,190.78,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,16.14,"174,874,336,141,87,59,39,22,15,8,11,6","151,318,283,270,297,292,161"
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,775.0,1808.0,75:08:01,140.0,2:20,24.0,36.38,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,7.78,"37,353,220,84,41,19,7,6,4,1,3,0","86,108,117,108,116,108,132"
oga,1114.0,2373.0,98:21:22,128.0,2:08,17.0,23.42,【MOTHER3】初見で挑むMOTHER3 #2【荒咬オウガ ホロスターズ】,gxaoJbB2u6U,"May 4, 2024",687.0,10.22,"113,549,244,111,47,22,11,4,7,1,3,2","170,140,148,141,166,165,184"
fuma,541.0,1526.0,63:14:05,169.0,2:49,5.0,13.33,【VCR RUSTⅡ】#3 新天地、探したい【夜十神封魔/ホロスターズ】,Ds1x8nbFQDU,"April 16, 2024",707.0,11.5,"28,201,151,69,33,19,12,7,6,4,5,6","84,72,76,80,73,75,81"
uyu,597.0,2126.0,88:14:22,214.0,3:34,50.0,191.05,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,16.02,"44,176,123,83,48,29,16,18,8,13,10,29","79,96,87,73,88,89,85"
gamma,732.0,2361.0,98:08:50,194.0,3:14,10.0,21.94,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.35,"10,165,204,165,95,40,26,10,8,3,3,3","108,97,108,107,101,111,100"
rio,649.0,2331.0,97:02:48,215.0,3:35,7.0,11.91,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,17.58,"57,159,143,92,42,45,39,18,13,7,8,26","108,83,85,101,79,71,122"
altare,559.0,1565.0,65:04:48,168.0,2:48,17.0,35.21,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,13.46,"29,144,175,133,37,19,11,3,1,1,2,4","49,61,72,93,88,92,104"
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37"
axel,658.0,1724.0,71:19:55,157.0,2:37,18.0,39.9,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,14.84,"27,241,206,89,46,24,10,4,7,2,0,2","79,93,87,101,105,90,103"
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47"
shinri,540.0,1889.0,78:17:22,210.0,3:30,8.0,32.22,【 GTA V #VTRP】3 - We must put together a team,208qLqEJyno,"August 27, 2024",719.0,20.53,"26,83,134,129,66,42,24,16,13,1,3,3","85,64,51,79,79,85,97"
flayon,519.0,1731.0,72:03:18,200.0,3:20,9.0,22.1,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,18.82,"27,76,120,149,78,39,11,7,6,2,3,1","84,84,41,69,60,89,92"
