,full_name,ch_name,ch_id,debut_date,most,least,zero,active,branch,gen_name
lui,Takane Lui,Lui ch. 鷹嶺ルイ - holoX -,UCs9_O1tRPMQTHQ-N_L6FU2g,11/27/2021,52363E,DCD6D8,36524A,1,Hololive,Hololive JP 6th Generation | holoX
koyori,Hakui Koyori,Koyori ch. 博衣こより - holoX -,UC6eWCld0KwmyHFbAqK3V-Rw,11/28/2021,FF68AD,FFE0EE,68FFBA,1,Hololive,Hololive JP 6th Generation | holoX
chloe,Sakamata Chloe,Chloe ch. 沙花叉クロヱ - holoX -,UCIBY1ollUsauvVi4hW4cumw,11/29/2021,AB0E0C,EECECE,0CA9AB,1,Hololive,Hololive JP 6th Generation | holoX
iroha,Kazama Iroha,Iroha ch. 風真いろは - holoX -,UC_vMYWcDjmfdpH6r4TTn1MQ,11/30/2021,45BFB6,D9F2F0,BF454E,1,Hololive,Hololive JP 6th Generation | holoX
ao,Hiodoshi Ao,Ao Ch. 火威青 - ReGLOSS,UCMGfV7TVTmHhEErVJg1oHBQ,9/9/2023,16264B,D0D3DB,4B3B16,1,Hololive,Hololive DEV_IS | ReGLOSS
kanade,Otonose Kanade,Kanade Ch. 音乃瀬奏 - ReGLOSS,UCWQtYtq9EOB4-I5P-3fh8lA,9/9/2023,F6C663,FDF3DF,6393F6,1,Hololive,Hololive DEV_IS | ReGLOSS
ririka,Ichijou Ririka,Ririka Ch. 一条莉々華 - ReGLOSS,UCtyWhCj3AqKh2dXctLkDtng,9/9/2023,EE558B,FBDDE7,55EEB8,1,Hololive,Hololive DEV_IS | ReGLOSS
raden,Juufuutei Raden,Raden Ch. 儒烏風亭らでん - ReGLOSS,UCdXAk5MpyLD8594lm_OvtGQ,9/10/2023,1C5E4F,D1DEDB,5E1C2B,1,Hololive,Hololive DEV_IS | ReGLOSS
hajime,Todoroki Hajime,Hajime Ch. 轟はじめ - ReGLOSS,UC1iA6_NT4mtAcIII6ygrvCw,9/10/2023,9293FE,E9E9FE,FEFD92,1,Hololive,Hololive DEV_IS | ReGLOSS
calli,Mori Calliope,Mori Calliope Ch. hololive-EN,UCL_qhgtOy0dy1Agp8vkySQg,9/12/2020,A1030D,ECCCCE,03A197,1,Hololive,Hololive EN 1st Generation | Myth
kiara,Takanashi Kiara,Takanashi Kiara Ch. hololive-EN,UCHsx4Hqa-1ORjQTh9TYDhww,9/12/2020,FF511C,FFDCD1,1CCAFF,1,Hololive,Hololive EN 1st Generation | Myth
ina,Ninomae Ina'nis,Ninomae Ina'nis Ch. hololive-EN,UCMwGHR0BTZuLsmjY_NT5Pwg,9/13/2020,3F3F6A,D8D8E1,6A6A3F,1,Hololive,Hololive EN 1st Generation | Myth
gura,Gawr Gura,Gawr Gura Ch. hololive-EN,UCoSrY_IQQVpmIRZ9Xf-y93g,9/13/2020,3969B2,D7E1EF,B28239,1,Hololive,Hololive EN 1st Generation | Myth
ame,Watson Amelia,Watson Amelia Ch. hololive-EN,UCyl1z3jo3XHR1riLFKG5UAg,9/13/2020,F2BF3A,FCF2D7,3A6DF2,1,Hololive,Hololive EN 1st Generation | Myth
irys,IRyS,IRyS Ch. hololive-EN,UC8rcEBzJSleTkf_-agPM20g,7/11/2021,BC96B0,F1EAEF,96BCA2,1,Hololive,Hololive EN 2nd Generation | Council + Project: HOPE
fauna,Ceres Fauna,Ceres Fauna Ch. hololive-EN,UCO_aKKYxn4tvrqPjcTzZ6EQ,8/23/2021,33CA65,D6F4E0,CA3398,1,Hololive,Hololive EN 2nd Generation | Council + Project: HOPE
sana,Tsukumo Sana,Tsukumo Sana Ch. hololive-EN,UCsUj0dszADCGbF3gNrQEuSQ,8/24/2021,D783AD,F7E6EE,83D7AD,0,Hololive,Hololive EN 2nd Generation | Council + Project: HOPE
kronii,Ouro Kronii,Ouro Kronii Ch. hololive-EN,UCmbs8T6MWqUHP1tIQvSgKrg,8/25/2021,1B189B,D1D0EB,989B18,1,Hololive,Hololive EN 2nd Generation | Council + Project: HOPE
mumei,Nanashi Mumei,Nanashi Mumei Ch. hololive-EN,UC3n5uGu18FoCy23ggWWp8tA,8/26/2021,C29371,F2E9E2,71A0C2,1,Hololive,Hololive EN 2nd Generation | Council + Project: HOPE
bae,Hakos Baelz,Hakos Baelz Ch. hololive-EN,UCgmPnx-EEeOrZSg5Tiw7ZRQ,8/27/2021,FB3D29,FED8D4,29E7FB,1,Hololive,Hololive EN 2nd Generation | Council + Project: HOPE
shiori,Shiori Novella,Shiori Novella Ch. hololive-EN,UCgnfPPb9JI3e9A4cXHnWbyg,7/30/2023,8D81AE,E8E5EE,A2AE81,1,Hololive,Hololive EN 3rd Generation | Advent
bijou,Koseki Bijou,Koseki Bijou Ch. hololive-EN,UC9p_lqQ0FEDz327Vgf5JwqA,7/30/2023,4B44DE,DBD9F8,D7DE44,1,Hololive,Hololive EN 3rd Generation | Advent
nerissa,Nerissa Ravencroft,Nerissa Ravencroft Ch. hololive-EN,UC_sFNM0z0MWm9A6WlKPuMMg,7/31/2023,2D3799,D5D7EA,998F2D,1,Hololive,Hololive EN 3rd Generation | Advent
fuwamoco,Fuwamoco Abyssguard,FUWAMOCO Ch. hololive-EN,UCt9H_RpQzhxzlyBxFqrdHqA,7/31/2023,A66FEF,EDE2FB,B8EF6F,1,Hololive,Hololive EN 3rd Generation | Advent
risu,Ayunda Risu,Ayunda Risu Ch. hololive-ID,UCOyYb1c43VlX9rc_lT6NKQw,4/10/2020,ED8282,FBE6E6,82EDED,1,Hololive,ID 1st Generation | AREA 15
moona,Moona Hoshinova,Moona Hoshinova hololive-ID,UCP0BspO_AMEe3aQqqpo89Dg,4/11/2020,794EBE,E4DBF2,93BE4E,1,Hololive,ID 1st Generation | AREA 15
iofi,Airani Iofifteen,Airani Iofifteen Channel hololive-ID,UCAoy6rzhSf4ydcYjJw3WoVg,4/12/2020,7EDD0B,E5F8CE,6A0BDD,1,Hololive,ID 1st Generation | AREA 15
ollie,Kureiji Ollie,Kureiji Ollie Ch. hololive-ID,UCYz_5n-uDuChHtLo7My1HnQ,12/4/2020,D90C52,F7CEDC,0CD993,1,Hololive,ID 2nd Generation | holoro
anya,Anya Melfissa,Anya Melfissa Ch. hololive-ID,UC727SQYUvx5pDDGQpTICNWg,12/5/2020,E79F11,FAEBCF,1159E7,1,Hololive,ID 2nd Generation | holoro
reine,Pavolia Reine,Pavolia Reine Ch. hololive-ID,UChgTyjG-pdNvxxhdsXfHQ5Q,12/6/2020,040F7F,CCCFE5,7F7404,1,Hololive,ID 2nd Generation | holoro
zeta,Vestia Zeta,Vestia Zeta Ch. hololive-ID,UCTvHWSfBZgtxE4sILOaurIQ,3/25/2022,98A1AC,EAECEE,ACA398,1,Hololive,ID 3rd Generation | holo3ro
kaela,Kaela Kovalskia,Kaela Kovalskia Ch. hololive-ID,UCZLZ8Jjx_RN2CXloOmgTHVg,3/26/2022,DC2528,F8D3D4,25DCD9,1,Hololive,ID 3rd Generation | holo3ro
kobo,Kobo Kanaeru,Kobo Kanaeru Ch. hololive-ID,UCjLEmnpCNeisMxy134KPwWw,3/27/2022,93BFE4,E9F2F9,E4B893,1,Hololive,ID 3rd Generation | holo3ro
miyabi,Hanasaki Miyabi,Miyabi Ch. 花咲みやび,UC6t3-_N8A6ME1JShZHHqOMw,6/8/2019,FF4B5A,FFDBDE,4BFFF0,1,Holostars,Holostars JP 1st Generation
kira,Kagami Kira,Kira Ch. 鏡見キラ,UCEzsociuFqVwgZuMaZqaCsg,6/22/2019,14FEFF,D0FEFF,FF1514,0,Holostars,Holostars JP 1st Generation
izuru,Kanade Izuru,Izuru Ch. 奏手イヅル,UCZgOv3YDEs-ZnZWDYVwJdmA,9/8/2019,314BB6,D5DBF0,B69C31,1,Holostars,Holostars JP 1st Generation
aruran,Arurandeisu,Aruran Ch. アルランディス,UCKeAhJvy8zgXWbh9duVjIaQ,10/20/2019,357554,D6E3DC,753556,1,Holostars,Holostars JP 1st Generation
rikka,Rikka,Rikka ch.律可,UC9mf_ZVpouoILRY9NUIaK-w,6/9/2019,F3BCC1,FCF1F2,BCF3EE,1,Holostars,Holostars JP 1st Generation
astel,Astel Leda,astel ch.アステル,UCNVEsYbiZjH5QLmGeSgTSzg,12/7/2019,0E53B2,CEDCEF,B26D0E,1,Holostars,Holostars JP 2nd Generation | SunTempo
temma,Kishido Temma,Temma Ch. 岸堂天真,UCGNI4MENvnsymYjKiZwv9eg,12/14/2019,EEEB39,FBFBD7,393CEE,1,Holostars,Holostars JP 2nd Generation | SunTempo
roberu,Yukoku Roberu,Roberu Ch. 夕刻ロベル,UCANDOlYTJT7N5jlRC3zfzVA,12/24/2019,FA7C0C,FEE4CE,0C8AFA,1,Holostars,Holostars JP 2nd Generation | SunTempo
kaoru,Tsukishita Kaoru,Kaoru Ch.月下カオル,UCsehvfwaWF6nWuFnXI0AqZQ,4/29/2020,FDB8B9,FEF0F1,B8FDFC,0,Holostars,Holostars JP 3rd Generation | TriNero
shien,Kageyama Shien,Shien Ch.影山シエン,UChSvpZYRPh0FvG4SJGSga3g,4/30/2020,8D69AC,E8E1EE,88AC69,1,Holostars,Holostars JP 3rd Generation | TriNero
oga,Aragami Oga,Oga Ch.荒咬オウガ,UCwL7dgTxKo8Y4RFIKWaf8gA,5/1/2020,A4FB41,ECFED9,9841FB,1,Holostars,Holostars JP 3rd Generation | TriNero
fuma,Yatogami Fuma,Fuma Ch. 夜十神封魔 - UPROAR!!,UCc88OV45ICgHbn3ZqLLb52w,3/29/2022,FFCC39,FFF4D7,396CFF,1,Holostars,UPROAR!!
uyu,Utsugi Uyu,Uyu Ch. 羽継烏有 - UPROAR!! -,UCgRqGV1gBf2Esxh0Tz1vxzw,3/29/2022,FFB657,FFF0DD,57A0FF,1,Holostars,UPROAR!!
gamma,Hizaki Gamma,Gamma Ch. 緋崎ガンマ - UPROAR!! -,UCkT1u65YS49ca_LsFwcTakw,3/30/2022,FB0D20,FECED2,0DFBE8,1,Holostars,UPROAR!!
rio,Minase Rio,Rio Ch. 水無世燐央 - UPROAR!! -,UCdfMHxjcCc2HSd9qFvfJgjg,3/30/2022,B0B5DE,EFF0F8,DED9B0,1,Holostars,UPROAR!!
altare,Regis Altare,Regis Altare Ch. HOLOSTARS-EN,UCyxtGMdWlURZ30WSnEjDOQw,7/22/2022,5DB7E6,DEF0FA,E68C5D,1,Holostars,Holostars EN 1st Generation | TEMPUS HQ
magni,Magni Dezmond,Magni Dezmond Ch. HOLOSTARS-EN,UC7MMNHR-kf9EN1rXiesMTMw,7/22/2022,503C73,DCD8E3,5F733C,0,Holostars,Holostars EN 1st Generation | TEMPUS HQ
axel,Axel Syrios,Axel Syrios Ch. HOLOSTARS-EN,UC2hx0xVkMoHGWijwr_lA01w,7/23/2022,FFA426,FFECD3,2681FF,1,Holostars,Holostars EN 1st Generation | TEMPUS HQ
vesper,Noir Vesper,Noir Vesper Ch. HOLOSTARS-EN,UCDRWSO281bIHYVi-OV3iFYA,7/24/2022,5C6772,DEE0E2,72675C,0,Holostars,Holostars EN 1st Generation | TEMPUS HQ
shinri,Josuiji Shinri,Josuiji Shinri Ch. HOLOSTARS-EN,UCMqGG8BRAiI1lJfKOpETM_w,1/8/2023,F745AC,FDD9EE,45F790,1,Holostars,Holostars EN 2nd Generation | TEMPUS Vanguard
flayon,Machina X Flayon,Machina X Flayon Ch. HOLOSTARS-EN,UC060r4zABV18vcahAWR1n7w,1/8/2023,E5483D,F9DAD8,3DDAE5,1,Holostars,Holostars EN 2nd Generation | TEMPUS Vanguard
hakka,Banzoin Hakka,Banzoin Hakka Ch. HOLOSTARS-EN,UC7gxU6NXjKF1LrgOddPzgTw,1/8/2023,CFA1FC,F5ECFE,CEFCA1,1,Holostars,Holostars EN 2nd Generation | TEMPUS Vanguard
bettel,Gavis Bettel,Gavis Bettel Ch. HOLOSTARS-EN,UCHP4f7G2dWD4qib7BMatGAw,1/8/2023,BE5538,F2DDD7,38A1BE,1,Holostars,Holostars EN 2nd Generation | TEMPUS Vanguard
jurard,Jurard T Rexford,Jurard T Rexford Ch. HOLOSTARS-EN,UCTVSOgYuSWmNAt-lnJPkEEw,11/17/2023,7D2E44,E5D5D9,2E7D67,1,Holostars,Holostars EN 3rd Generation | -ARMIS-
goldbullet,Goldbullet,Goldbullet Ch. HOLOSTARS-EN,UCJv02SHZgav7Mv3V0kBOR8Q,11/17/2023,0B6464,CEE0E0,640B0B,1,Holostars,Holostars EN 3rd Generation | -ARMIS-
octavio,Octavio,Octavio Ch. HOLOSTARS-EN,UCLk1hcmxg8rJ3Nm1_GvxTRA,11/18/2023,1C459B,D1D9EB,9B721C,1,Holostars,Holostars EN 3rd Generation | -ARMIS-
ruze,Crimson Ruze,Crimson Ruze Ch. HOLOSTARS-EN,UCajbFh6e_R8QZdHAMbbi4rQ,11/18/2023,E70013,FACCCF,00E7D4,1,Holostars,Holostars EN 3rd Generation | -ARMIS-
