,hours
2022-9,11.04
2022-10,7.94
2022-11,2.57
2022-12,8.51
2022-13,9.77
2022-14,5.56
2022-15,6.71
2022-16,6.02
2022-17,4.22
2022-18,5.06
2022-19,7.28
2022-20,5.09
2022-21,11.18
2022-22,5.56
2022-23,9.74
2022-24,3.1
2022-25,4.42
2022-26,0.0
2022-27,5.3
2022-28,7.62
2022-29,3.88
2022-30,5.8
2022-31,0.0
2022-32,5.24
2022-33,2.0
2022-34,7.44
2022-35,7.22
2022-36,10.9
2022-37,13.46
2022-38,11.1
2022-39,15.19
2022-40,7.55
2022-41,10.27
2022-42,9.67
2022-43,7.42
2022-44,8.25
2022-45,5.21
2022-46,5.3
2022-47,8.98
2022-48,5.9
2022-49,11.8
2022-50,18.44
2022-51,4.36
2022-52,0.0
2023-0,0.0
2023-1,0.0
2023-2,0.46
2023-3,1.9
2023-4,1.65
2023-5,5.84
2023-6,7.86
2023-7,5.95
2023-8,0.0
2023-9,0.0
2023-10,0.0
2023-11,0.0
2023-12,0.0
2023-13,0.0
2023-14,0.0
2023-15,0.0
2023-16,0.0
2023-17,0.0
2023-18,0.0
2023-19,0.0
2023-20,0.0
2023-21,0.0
2023-22,0.0
2023-23,0.0
2023-24,0.0
2023-25,0.0
2023-26,0.0
2023-27,0.0
2023-28,0.0
2023-29,0.0
2023-30,0.0
2023-31,0.0
2023-32,0.0
2023-33,0.0
2023-34,0.0
2023-35,0.0
2023-36,0.0
2023-37,0.0
2023-38,0.0
2023-39,0.0
2023-40,0.0
2023-41,0.0
2023-42,0.0
2023-43,1.06
2023-44,6.3
2023-45,4.02
2023-46,3.82
2023-47,2.94
2023-48,4.9
2023-49,6.56
2023-50,6.38
2023-51,11.37
2023-52,2.02
2024-0,10.35
2024-1,9.37
2024-2,12.48
2024-3,8.48
2024-4,12.17
2024-5,17.6
2024-6,7.57
2024-7,20.39
2024-8,21.2
2024-9,7.68
2024-10,5.2
2024-11,1.38
2024-12,0.0
2024-13,12.9
2024-14,20.83
2024-15,12.76
2024-16,0.93
2024-17,23.53
2024-18,19.86
2024-19,19.18
2024-20,11.47
2024-21,5.96
2024-22,3.94
2024-23,11.29
2024-24,16.32
2024-25,6.22
2024-26,3.58
2024-27,12.63
2024-28,6.25
2024-29,14.32
2024-30,18.21
2024-31,3.31
2024-32,7.98
2024-33,16.7
2024-34,17.56
2024-35,2.15
2024-36,2.08
2024-37,23.12
2024-38,5.03
2024-39,9.42
2024-40,16.15
2024-41,9.46
2024-42,8.21
2024-43,1.23
2024-44,5.79
2024-45,4.54
2024-46,21.83
2024-47,17.28
2024-48,26.84
2024-49,19.27
2024-50,12.23
2024-51,29.82
2024-52,0.0
2025-0,2.52
2025-1,8.13
2025-2,13.87
2025-3,15.29
2025-4,9.85
2025-5,17.32
2025-6,8.99
2025-7,8.94
2025-8,27.87
2025-9,2.17
2025-10,25.55
2025-11,16.77
2025-12,18.18
2025-13,8.5
2025-14,20.43
2025-15,16.64
2025-16,2.4
2025-17,7.7
2025-18,1.02
2025-19,13.32
2025-20,6.71
2025-21,9.82
2025-22,3.79
2025-23,13.03
2025-24,13.85
2025-25,11.74
2025-26,1.08
2025-27,1.0
2025-28,2.21
