,hours
2023-29,6.13
2023-30,6.98
2023-31,3.57
2023-32,4.9
2023-33,16.66
2023-34,1.55
2023-35,2.67
2023-36,19.3
2023-37,1.98
2023-38,7.0
2023-39,10.39
2023-40,8.72
2023-41,5.93
2023-42,9.21
2023-43,8.55
2023-44,5.78
2023-45,8.36
2023-46,6.75
2023-47,5.42
2023-48,6.82
2023-49,37.47
2023-50,13.62
2023-51,8.41
2023-52,0.0
2024-0,3.14
2024-1,4.79
2024-2,6.04
2024-3,23.52
2024-4,19.1
2024-5,2.52
2024-6,4.56
2024-7,2.54
2024-8,4.48
2024-9,5.67
2024-10,8.74
2024-11,13.42
2024-12,14.97
2024-13,6.65
2024-14,4.76
2024-15,6.0
2024-16,3.27
2024-17,12.05
2024-18,9.18
2024-19,9.96
2024-20,5.32
2024-21,5.81
2024-22,7.37
2024-23,13.21
2024-24,0.0
2024-25,0.0
2024-26,0.0
2024-27,0.0
2024-28,0.0
2024-29,0.0
2024-30,0.0
2024-31,5.58
2024-32,3.66
2024-33,24.09
2024-34,5.6
2024-35,4.64
2024-36,3.28
2024-37,0.99
2024-38,2.6
2024-39,1.06
2024-40,4.33
2024-41,3.75
2024-42,6.7
2024-43,6.51
2024-44,11.64
2024-45,4.66
2024-46,3.68
2024-47,8.07
2024-48,4.18
2024-49,2.07
2024-50,3.45
2024-51,2.28
2024-52,1.85
2025-0,1.53
2025-1,6.74
2025-2,2.47
2025-3,13.67
2025-4,5.87
2025-5,4.74
2025-6,42.36
2025-7,8.85
2025-8,5.85
2025-9,15.34
2025-10,14.13
2025-11,16.85
2025-12,29.01
2025-13,11.39
2025-14,9.61
2025-15,8.71
2025-16,13.7
2025-17,5.97
2025-18,5.71
2025-19,21.0
2025-20,3.31
2025-21,13.79
2025-22,26.45
2025-23,28.43
2025-24,19.25
2025-25,18.06
2025-26,9.77
2025-27,15.79
2025-28,11.19
2025-29,8.09
2025-30,13.21
2025-31,17.6
2025-32,16.5
2025-33,13.35
2025-34,9.51
2025-35,13.57
2025-36,35.71
2025-37,26.56
2025-38,8.54
2025-39,31.19
2025-40,35.67
2025-41,41.78
2025-42,38.41
2025-43,41.65
2025-44,10.81
2025-45,8.29
2025-46,12.0
2025-47,14.79
2025-48,15.84
2025-49,0.0
